                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7623      1.3999999999999999E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                             star_age_hr                             model_number                                 star_age                                star_mass                                   log_dt                                num_zones                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                            envelope_mass                   envelope_fraction_left                                   log_LH                                  log_LHe                                    log_L                                 log_Lneu                                 log_Teff                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                       log_total_mass_he4                                max_eps_h                            max_eps_h_lgT                          max_eps_h_lgRho                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                           max_eps_he_lgT                         max_eps_he_lgRho                             max_eps_he_m                           max_eps_he_lgR                        v_div_csound_surf                              num_retries                              num_backups                              h1_czb_mass 
                 2.7988725381193564E+002                                      440                  3.1928174314204694E-002                  1.4000000000008079E+000                 -3.9999999999999996E+000                                      504                  8.8305898893699919E-001                  8.8303210664786957E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3123855648570697E-001                  8.8374660276375350E-001                  9.7021896039087552E-001                  9.6561045366007703E-001                  2.7848800000010212E+033                  2.7848800000010212E+033                  2.7848800000016069E+033                  2.7848800000016069E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000006450E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6298074001497298E-013                  1.0000000000000000E+000                 -2.1799533847290964E+000                 -2.1971424749030074E+001                 -5.6876478712535250E-001                 -3.3510098724032469E+000                  6.0405615902164751E+000                 -4.8422467375429994E+000                  1.4384297209616586E+001                  7.7310606286501864E+000                  6.7056673893465915E+000                  2.3423673602311474E+001                  7.4283709121437099E+001                  4.6428571428571419E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  3.3648879717747418E-003                  9.3355628597264068E-003                 -1.2140572959798918E+001                  2.0255641907741495E+011                  7.6142783631543880E+000                  5.2284348357405817E+000                  1.4000000000007218E+000                  6.0002224944912781E+000                  9.9693300905463902E-010                  7.6375641037872244E+000                  6.0390687269715633E+000                  1.3999999999999999E+000                  6.0001421303173501E+000                  0.0000000000000000E+000                                       61                                       13                  0.0000000000000000E+000 
                 2.8865340658526907E+002                                      450                  3.2928174314204708E-002                  1.4000000000008250E+000                 -3.9999999999999996E+000                                      502                  8.8089080642351159E-001                  8.8086399004765781E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2895207825565318E-001                  8.8086399004765781E-001                  9.6487415552375788E-001                  9.6140148421068750E-001                  2.7848800000010073E+033                  2.7848800000010073E+033                  2.7848800000016409E+033                  2.7848800000016409E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000006392E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8585133432225120E-013                  1.0000000000000000E+000                 -2.0513970499017193E+000                 -2.1846352685699557E+001                 -5.6522971626237051E-001                 -3.2228159918817112E+000                  6.0414435446838084E+000                 -4.8422431110461766E+000                  1.4384288679371563E+001                  7.7318289775535902E+000                  6.7063664164497716E+000                  2.3424721404417365E+001                  7.4215924383721088E+001                  4.6428571428571430E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  3.3537014141649230E-003                  9.3359375379011809E-003                 -1.2137885826647958E+001                  2.7475512144844092E+011                  7.6184219020120434E+000                  5.2448138089360414E+000                  1.4000000000007258E+000                  6.0002199627436648E+000                  1.2984196606985647E-009                  7.6398656801897324E+000                  6.0448547048976682E+000                  1.3999999999999999E+000                  6.0001414414888554E+000                  0.0000000000000000E+000                                       61                                       13                  0.0000000000000000E+000 
                 2.9741955935860227E+002                                      460                  3.3928174314204695E-002                  1.4000000000008421E+000                 -3.9999999999999996E+000                                      504                  8.7873324494734395E-001                  8.7870649417418045E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2667680054514112E-001                  8.7941749043583828E-001                  9.6546625543102604E-001                  9.5904672833136895E-001                  2.7848800000010073E+033                  2.7848800000010073E+033                  2.7848800000016743E+033                  2.7848800000016749E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000006392E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0294876890147862E-013                  1.0000000000000000E+000                 -1.9355957229449077E+000                 -2.1719617785659654E+001                 -5.6092187649550129E-001                 -3.1007132690195562E+000                  6.0425188479329881E+000                 -4.8422397976611000E+000                  1.4384280885643813E+001                  7.7326744288139189E+000                  6.7070763368281368E+000                  2.3425785727838079E+001                  7.4136013077432878E+001                  4.6428571428571430E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  3.3467912658284651E-003                  9.3359231911196543E-003                 -1.2135199420996504E+001                  3.6072922902589581E+011                  7.6228924718198945E+000                  5.2897290089893758E+000                  1.4000000000007258E+000                  6.0002162155366303E+000                  1.6983529467508378E-009                  7.6422294627965659E+000                  6.0505418506599451E+000                  1.3999999999999999E+000                  6.0001407596204208E+000                  0.0000000000000000E+000                                       61                                       13                  0.0000000000000000E+000 
                 3.0618571213193542E+002                                      470                  3.4928174314204675E-002                  1.4000000000008588E+000                 -3.9999999999999996E+000                                      506                  8.7658622665701436E-001                  8.7655954119314028E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2441264125512390E-001                  8.7700474267080109E-001                  9.6310732145302369E-001                  9.5670347925225652E-001                  2.7848800000010073E+033                  2.7848800000010073E+033                  2.7848800000017083E+033                  2.7848800000017083E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000006392E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1960211427085596E-013                  1.0000000000000000E+000                 -1.8208671181171494E+000                 -2.1583088808420499E+001                 -5.5542845687779463E-001                 -2.9820532492552330E+000                  6.0438906596031288E+000                 -4.8422367111925295E+000                  1.4384273625681580E+001                  7.7337378524701901E+000                  6.7077842903988705E+000                  2.3426847907596052E+001                  7.4018819678704418E+001                  4.6428571428571419E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  3.3485980026970023E-003                  9.3360019318005742E-003                 -1.2132509881528209E+001                  4.6171468031751288E+011                  7.6272396935666631E+000                  5.3286512634731578E+000                  1.4000000000007258E+000                  6.0002128583241099E+000                  2.2725903209563218E-009                  7.6448527340007288E+000                  6.0561112978504728E+000                  1.3999999999999999E+000                  6.0001400889559520E+000                  0.0000000000000000E+000                                       61                                       13                  0.0000000000000000E+000 
                 3.1495186490526856E+002                                      480                  3.5928174314204656E-002                  1.4000000000008759E+000                 -3.9999999999999996E+000                                      504                  8.7444967446004718E-001                  8.7442305401726206E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2215951908697158E-001                  8.7620701819699398E-001                  9.5781893174511745E-001                  9.5437165283486258E-001                  2.7848800000010073E+033                  2.7848800000010073E+033                  2.7848800000017423E+033                  2.7848800000017423E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000006527E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2315482794965646E-013                  1.0000000000000000E+000                 -1.7048882430450396E+000                 -2.1427695697760186E+001                 -5.4837204911910287E-001                 -2.8628656684806826E+000                  6.0456533004414093E+000                 -4.8422337889897422E+000                  1.4384266752115908E+001                  7.7351782057795742E+000                  6.7084867144936773E+000                  2.3427903253977600E+001                  7.3837152474156937E+001                  4.6428571428571430E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  3.3530145576367199E-003                  9.3360619505569366E-003                 -1.2129811841914510E+001                  5.8412529438265491E+011                  7.6317998351413321E+000                  5.3630737597569009E+000                  1.4000000000007258E+000                  6.0002098082815598E+000                  3.1756513728866242E-009                  7.6479577416484101E+000                  6.0615588030378920E+000                  1.3999999999999999E+000                  6.0001394301211670E+000                  0.0000000000000000E+000                                       61                                       13                  0.0000000000000000E+000 
                 3.2371801767860171E+002                                      490                  3.6928174314204629E-002                  1.4000000000008930E+000                 -3.9999999999999996E+000                                      506                  8.7232351201375458E-001                  8.7229695632980275E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1991735353275061E-001                  8.7407658289387735E-001                  9.5549006285476956E-001                  9.5205116575901472E-001                  2.7848800000010073E+033                  2.7848800000010073E+033                  2.7848800000017758E+033                  2.7848800000017763E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000006527E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4025226252888388E-013                  1.0000000000000000E+000                 -1.5829191117728780E+000                 -2.1239733355978235E+001                 -5.3881069897038758E-001                 -2.7378031516622681E+000                  6.0480422357303416E+000                 -4.8422309844932512E+000                  1.4384260155428482E+001                  7.7372473421152019E+000                  6.7091906067917764E+000                  2.3428963238852599E+001                  7.3549428149813849E+001                  4.6428571428571430E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  3.3444978413642110E-003                  9.3360241560812070E-003                 -1.2127096730282428E+001                  7.4097765119867395E+011                  7.6369986854375052E+000                  5.3940271667079838E+000                  1.4000000000007258E+000                  6.0002070071238061E+000                  4.7805554506338268E-009                  7.6518840872237810E+000                  6.0668865063517696E+000                  1.3999999999999999E+000                  6.0001387815891647E+000                  0.0000000000000000E+000                                       61                                       13                  0.0000000000000000E+000 
                 3.3248417045193486E+002                                      500                  3.7928174314204609E-002                  1.4000000000009098E+000                 -3.9999999999999996E+000                                      509                  8.7020766371612390E-001                  8.7018117254962468E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1768606486561377E-001                  8.7195648246732183E-001                  9.5317249145487970E-001                  9.4974193551291197E-001                  2.7848800000010073E+033                  2.7848800000010073E+033                  2.7848800000018098E+033                  2.7848800000018098E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000006527E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5712765250318625E-013                  1.0000000000000000E+000                 -1.4485987289224014E+000                 -2.0997657372874571E+001                 -5.2525600353954460E-001                 -2.5999306190023166E+000                  6.0514295303531158E+000                 -4.8422282260233773E+000                  1.4384253667014665E+001                  7.7403421193370248E+000                  6.7098880063204680E+000                  2.3430017593876801E+001                  7.3089315725396901E+001                  4.6428571428571430E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  3.3461420993810107E-003                  9.3360843732875204E-003                 -1.2124350801978174E+001                  9.5892174921501111E+011                  7.6434518148500636E+000                  5.4222503089314671E+000                  1.4000000000007258E+000                  6.0002044198603937E+000                  8.1413236502216179E-009                  7.6571752880273323E+000                  6.0720772981067226E+000                  1.3999999999999999E+000                  6.0001381453637288E+000                  0.0000000000000000E+000                                       61                                       13                  0.0000000000000000E+000 
                 3.4125032322526800E+002                                      510                  3.8928174314204589E-002                  1.4000000000009269E+000                 -3.9999999999999996E+000                                      506                  8.6810205469687507E-001                  8.6807562791939596E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1029222509322438E-001                  8.6984664189658356E-001                  9.9984647901001600E-001                  9.9868071962232918E-001                  2.7848800000010073E+033                  2.7848800000010073E+033                  2.7848800000018438E+033                  2.7848800000018438E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000006527E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7422508708241367E-013                  1.0000000000000000E+000                 -1.2749832227279263E+000                 -2.0614733903744153E+001                 -5.0174437661783289E-001                 -2.4210910958552185E+000                  6.0573060058994681E+000                 -4.8422253636552268E+000                  1.4384246934224659E+001                  7.7460666428521341E+000                  6.7105769621298776E+000                  2.3431070019808875E+001                  7.2192582992856430E+001                  4.6428571428571419E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  3.3388452066896836E-003                  9.3361222098670635E-003                 -1.2121543220459801E+001                  1.3422827741999343E+012                  7.6534571523439059E+000                  5.4482849626882297E+000                  1.4000000000007258E+000                  6.0002020210275306E+000                  1.9098205032978178E-008                  7.6660161269044709E+000                  6.0770863373023953E+000                  1.3999999999999999E+000                  6.0001375217492701E+000                  0.0000000000000000E+000                                       61                                       13                  0.0000000000000000E+000 
                 3.4957816835993447E+002                                      520                  3.9878174314204567E-002                  1.4000000000009432E+000                 -4.3010299956639804E+000                                      507                  8.6611114271766554E-001                  8.6608477790313143E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0820455385029408E-001                  8.8626585200585462E-001                  8.7221625828140070E-001                  8.6785172886757134E-001                  2.7848800000010073E+033                  2.7848800000010073E+033                  2.7848800000018755E+033                  2.7848800000018761E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000006527E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9043434324194095E-013                  1.0000000000000000E+000                 -8.6330215389934684E-001                 -1.9392584762297602E+001                 -4.1709205410317751E-001                 -1.9900532129519106E+000                  6.0784669552083592E+000                 -4.8422211010156815E+000                  1.4384236907772664E+001                  7.7672367908596085E+000                  6.7110913389413334E+000                  2.3431927346583599E+001                  6.8799066116633583E+001                  4.6428571428571430E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  3.3948798228730756E-003                  9.3357397525886034E-003                 -1.2118682544805358E+001                  3.1516716134905659E+012                  7.6860020811427923E+000                  5.4706319614232166E+000                  1.4000000000007258E+000                  6.0002000597841922E+000                  3.0064332424309084E-007                  7.6964803277412948E+000                  6.0810570161298303E+000                  1.3999999999999999E+000                  6.0001369966849465E+000                  0.0000000000000000E+000                                       62                                       13                  0.0000000000000000E+000 
                 3.5105745664043457E+002                                      530                  4.0046924314204577E-002                  1.4000000000009460E+000                 -5.5051499783199054E+000                                      515                  8.6575844862134210E-001                  8.6573210306802029E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0783471865409504E-001                  9.0062925817747275E-001                  8.6895099816306320E-001                  8.6749832597715781E-001                  2.7848800000010073E+033                  2.7848800000010073E+033                  2.7848800000018813E+033                  2.7848800000018813E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000006527E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9332092310596636E-013                  1.0000000000000000E+000                  8.0059516709361966E-001                 -1.2582042514235726E+001                  2.0108046343250369E-001                 -2.6945507359153881E-001                  6.2330003322037264E+000                 -4.8422015962385743E+000                  1.4384191029545343E+001                  7.8357075033670123E+000                  6.7110128771996695E+000                  2.3432140500298917E+001                  5.8751039263696931E+001                  4.6428571428571419E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.0000000000000358E-099                  3.3991178762324634E-003                  9.3356871127585374E-003                 -1.2117773152657783E+001                  9.1490045810471672E+013                  7.9044068099050024E+000                  5.4849059902016242E+000                  1.4000000000007218E+000                  6.0002002760124755E+000                  1.2642969567132283E+000                  7.8990626284887799E+000                  5.7250619385996480E+000                  1.4000000000006600E+000                  6.0001906931823079E+000                  0.0000000000000000E+000                                       69                                       13                  0.0000000000000000E+000 
                 3.5142968155164556E+002                                      540                  4.0089385918609111E-002                  1.4000000000009467E+000                 -4.8033302045079056E+000                                      511                  8.6566974743607883E-001                  8.6564342780245163E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0774170654927977E-001                  9.0303288082624633E-001                  9.9997224391219186E-001                  9.9985383353295099E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000018830E+033                  2.7848800000018830E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000006692E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7755575615628914E-013                  1.0000000000000000E+000                  1.0372396402155373E+000                 -3.8508979364541061E+000                  1.0167838978064774E+000                  1.7237672338632418E-001                  6.4369094356305983E+000                 -4.8421680859053309E+000                  1.4384112209329341E+001                  8.0849415834864811E+000                  6.7093189467679730E+000                  2.3432183896541972E+001                  3.2982139200062008E+001                  4.6428571428571419E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  3.3607750315489443E-003                  9.3358916706155516E-003                 -1.2114472112762391E+001                  8.6159274920031469E+013                  8.0990622493422819E+000                  5.4614198523276123E+000                  1.4000000000007218E+000                  6.0002034725952997E+000                  7.3474212583669960E+008                  8.0979034728262924E+000                  6.0630607510141710E+000                  1.3999999999999999E+000                  6.0001379737274894E+000                  0.0000000000000000E+000                                       71                                       13                  0.0000000000000000E+000 
                 3.5319488309811089E+002                                      550                  4.0290751511031259E-002                  1.4000000000009503E+000                 -4.6020599913279616E+000                                      506                  8.6524934731797787E-001                  8.6522303900869113E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5215161018394778E-001                  9.3959977281563301E-001                  9.0730087478662580E-001                  9.0259433583738335E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000018899E+033                  2.7848800000018899E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000007033E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4691360067663481E-013                  1.0000000000000000E+000                  9.4529492292054218E-001                 -4.4478670221170047E+000                  9.6092971280473249E-001                  7.9900247574521507E-002                  6.4229506494480244E+000                 -4.8421776060410568E+000                  1.4384134601642225E+001                  8.0974994877435602E+000                  6.7093389191293653E+000                  2.3432414504454851E+001                  3.2039846276308147E+001                  4.6428571428571419E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  3.2967802186018016E-003                  9.3244510253014078E-003                 -1.2102516696675513E+001                  8.5988876175922406E+013                  8.0769835248510731E+000                  5.5045295579380484E+000                  1.4000000000007218E+000                  6.0002021209027960E+000                  2.0724260786045694E+008                  8.0802226255711851E+000                  6.0654804909156113E+000                  1.3999999999999999E+000                  6.0001378428789565E+000                  0.0000000000000000E+000                                       76                                       15                  0.0000000000000000E+000 
                 3.5801180933398621E+002                                      560                  4.0840242988128078E-002                  1.4000000000009594E+000                 -3.9999999999999996E+000                                      507                  8.6410422359113415E-001                  8.6407794934210036E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5447358322661713E-001                  9.4096975550755035E-001                  9.0610009750511156E-001                  9.0139978747639804E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000019083E+033                  2.7848800000019083E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000007160E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4336088699783431E-013                  1.0000000000000000E+000                  9.3473907031424774E-001                 -4.8324473206710579E+000                  9.4951020023597010E-001                  6.8820481025044816E-002                  6.4201039946401384E+000                 -4.8421940527096661E+000                  1.4384173286149343E+001                  8.0855351860679043E+000                  6.7098460224030658E+000                  2.3432977700768024E+001                  3.2958298172889563E+001                  4.6428571428571430E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  3.2921688727344752E-003                  8.9730069444939626E-003                 -1.2073666826217506E+001                  8.3716939628242422E+013                  8.0650229390531454E+000                  5.5846671746574419E+000                  1.4000000000007258E+000                  6.0002008981924693E+000                  8.4693934908140928E+007                  8.0680266072905109E+000                  6.0691990433699532E+000                  1.3999999999999999E+000                  6.0001374407136883E+000                  0.0000000000000000E+000                                       78                                       16                  0.0000000000000000E+000 
                 3.6630251416529006E+002                                      570                  4.1786006203266682E-002                  1.4000000000009756E+000                 -4.1885345790260580E+000                                      499                  8.6214036339043620E-001                  8.6211414633157979E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5438241130898860E-001                  9.3883120207562532E-001                  9.7644617657736577E-001                  9.7057607923336453E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000019406E+033                  2.7848800000019406E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000008652E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1035616864774056E-013                  1.0000000000000000E+000                  6.4512493556680617E-001                 -7.3308526079642231E+000                  7.0160752988690234E-001                 -2.3633095391618658E-001                  6.3581438717815848E+000                 -4.8422251421670905E+000                  1.4384246413246357E+001                  8.0319850774869970E+000                  6.7110405350617279E+000                  2.3433972352176365E+001                  3.7354598738503732E+001                  4.6428571428571430E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  3.2861498969492539E-003                  9.1587257678538512E-003                 -1.2031461256740076E+001                  5.0497885150843508E+013                  7.9237167926427592E+000                  5.0420003238123341E+000                  1.4000000000009372E+000                  6.0002488294101575E+000                  2.8813929530197027E+005                  7.9990659746040844E+000                  6.0784856472060111E+000                  1.3999999999999999E+000                  6.0001365757865530E+000                  0.0000000000000000E+000                                       78                                       16                  0.0000000000000000E+000 
                 3.6999809854703170E+002                                      580                  4.2207580464781215E-002                  1.4000000000009827E+000                 -3.9999999999999996E+000                                      511                  8.6126784549308899E-001                  8.6124162589640774E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5341654105149864E-001                  9.3788107021637956E-001                  9.0312587009013701E-001                  8.9844098858966759E-001                  2.7848800000014437E+033                  2.7848800000014437E+033                  2.7848800000019545E+033                  2.7848800000019545E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000008641E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1857181902996672E-013                  1.0000000000000000E+000                 -2.3927008601813822E+000                 -2.1349049148831863E+001                 -5.3213335645570803E-001                 -3.6761518868931153E+000                  6.0497241687380292E+000                 -4.8422561792512857E+000                  1.4384319418486093E+001                  7.7321650886066351E+000                  6.7128138473176158E+000                  2.3434356304423599E+001                  7.4746786982343139E+001                  4.6428571428571430E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  3.2544001903038106E-003                  9.1801285955516194E-003                 -1.2030107136956838E+001                  8.2515764004170731E+010                  7.6076396295571715E+000                  5.1058423113888525E+000                  1.4000000000009403E+000                  6.0002400164218859E+000                  3.4362979398875801E-009                  7.6461571417022762E+000                  6.0939557196826142E+000                  1.3999999999999999E+000                  6.0001355323991330E+000                  0.0000000000000000E+000                                       79                                       16                  0.0000000000000000E+000 
                 3.7876425132036479E+002                                      590                  4.3207580464781188E-002                  1.4000000000009998E+000                 -3.9999999999999996E+000                                      515                  8.5920522566801294E-001                  8.5917906692595680E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5113323758275947E-001                  9.3563497209589996E-001                  9.0096300596611956E-001                  8.9628934412224304E-001                  2.7848800000014772E+033                  2.7848800000014772E+033                  2.7848800000019885E+033                  2.7848800000019885E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000008641E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3566925360919413E-013                  1.0000000000000000E+000                 -2.5230316184210095E+000                 -2.1840344415473567E+001                 -5.7539589363875709E-001                 -3.7235920529697073E+000                  6.0389061274459745E+000                 -4.8422513652587025E+000                  1.4384308094954926E+001                  7.7195548212977831E+000                  6.7136420923269240E+000                  2.3435545373881400E+001                  7.7028302887758642E+001                  4.6428571428571430E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  3.3381496044664186E-003                  9.2867429177946395E-003                 -1.2027989941480074E+001                  7.4184629399986069E+010                  7.6008879388022654E+000                  5.1176757043239531E+000                  1.4000000000009465E+000                  6.0002364904726058E+000                  1.0955893336538566E-009                  7.6336984480339991E+000                  6.0992047410683403E+000                  1.3999999999999999E+000                  6.0001348915406307E+000                  0.0000000000000000E+000                                       79                                       16                  0.0000000000000000E+000 
