                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7623      1.3999999999999999E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                             star_age_hr                             model_number                                 star_age                                star_mass                                   log_dt                                num_zones                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                            envelope_mass                   envelope_fraction_left                                   log_LH                                  log_LHe                                    log_L                                 log_Lneu                                 log_Teff                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                       log_total_mass_he4                                max_eps_h                            max_eps_h_lgT                          max_eps_h_lgRho                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                           max_eps_he_lgT                         max_eps_he_lgRho                             max_eps_he_m                           max_eps_he_lgR                        v_div_csound_surf                              num_retries                              num_backups                              h1_czb_mass 
                 3.3755738399310326E+002                                      990                  3.8506901798466713E-002                  1.4000000000009196E+000                 -5.2624363440808866E+000                                     1333                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000018294E+033                  2.7848800000018294E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000007053E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1427304375265521E-013                  1.0000000000000000E+000                  8.9006678516429893E-001                 -5.3094819300090510E+000                  9.0802453571950981E-001                  2.4104491227432776E-002                  6.4097344293072513E+000                 -4.8421977543021217E+000                  1.4384181992783512E+001                  8.0748368050063490E+000                  6.7083088040461272E+000                  2.3430523439887818E+001                  3.3718949445831321E+001                  4.6428571428571419E-001                  1.0000000000000372E-099                  1.0000000000000372E-099                  1.0000000000000372E-099                  1.0000000000000372E-099                  3.3537245951384270E-003                  9.3340860754485017E-003                 -1.2089061981478979E+001                  1.1832756078044023E+014                  8.0515787516353541E+000                  5.6016174612053486E+000                  1.4000000000007129E+000                  6.0002038898555101E+000                  2.9542439450616777E+007                  8.0552827568099836E+000                  6.0578937511287494E+000                  1.3999999999999999E+000                  6.0001388527844544E+000                  0.0000000000000000E+000                                       31                                        1                  0.0000000000000000E+000 
                 3.3800397162763437E+002                                     1000                  3.8557846340055081E-002                  1.4000000000009205E+000                 -5.3783656759398557E+000                                     1337                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000018311E+033                  2.7848800000018311E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000007120E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0849988402460440E-013                  1.0000000000000000E+000                  8.6447863743181752E-001                 -5.5636930947618168E+000                  8.8643869482216431E-001                 -1.0327698381736642E-003                  6.4043390601788461E+000                 -4.8421999364939836E+000                  1.4384187125595762E+001                  8.0693617761147021E+000                  6.7084015057387187E+000                  2.3430578225815427E+001                  3.4151950534129220E+001                  4.6428571428571430E-001                  1.0000000000000372E-099                  1.0000000000000372E-099                  1.0000000000000372E-099                  1.0000000000000372E-099                  3.3666888310132513E-003                  9.3345332118938106E-003                 -1.2086740850615115E+001                  1.1422881166955880E+014                  8.0438183995737731E+000                  5.6002546223171077E+000                  1.4000000000007142E+000                  6.0002038239828703E+000                  1.6605148301007072E+007                  8.0479789258554444E+000                  6.0586755205696017E+000                  1.3999999999999999E+000                  6.0001387885879227E+000                  0.0000000000000000E+000                                       31                                        1                  0.0000000000000000E+000 
                 3.3855095276148808E+002                                     1010                  3.8620243282932648E-002                  1.4000000000009218E+000                 -5.1148269926306513E+000                                     1344                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000018334E+033                  2.7848800000018334E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000007140E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0783375020982930E-013                  1.0000000000000000E+000                  8.4632537673548869E-001                 -5.8439043955410410E+000                  8.6517898123020553E-001                 -2.0422552355391865E-002                  6.3990252947007669E+000                 -4.8422022623338039E+000                  1.4384192596294806E+001                  8.0609055716066447E+000                  6.7085326597103876E+000                  2.3430647378141497E+001                  3.4831346441904017E+001                  4.6428571428571419E-001                  1.0000000000000372E-099                  1.0000000000000372E-099                  1.0000000000000372E-099                  1.0000000000000372E-099                  3.3298756738552107E-003                  9.3338756602558155E-003                 -1.2084080905167095E+001                  1.0792231414311167E+014                  8.0362097210448162E+000                  5.6037342128769776E+000                  1.4000000000007151E+000                  6.0002036517080892E+000                  8.6726190740041435E+006                  8.0398998347690185E+000                  6.0595628508138581E+000                  1.3999999999999999E+000                  6.0001387059225326E+000                  0.0000000000000000E+000                                       31                                        1                  0.0000000000000000E+000 
                 3.3919565945383175E+002                                     1020                  3.8693788281407335E-002                  1.4000000000009230E+000                 -4.9794543716437616E+000                                     1338                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000018357E+033                  2.7848800000018357E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000007153E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0761170560490427E-013                  1.0000000000000000E+000                  8.4282815952853118E-001                 -5.9321565985594784E+000                  8.6031941494361597E-001                 -2.4200597227791297E-002                  6.3978112647562666E+000                 -4.8422039855880978E+000                  1.4384196649633626E+001                  8.0577670866765825E+000                  6.7086148572185715E+000                  2.3430723694690421E+001                  3.5088434294907906E+001                  4.6428571428571419E-001                  1.0000000000000372E-099                  1.0000000000000372E-099                  1.0000000000000372E-099                  1.0000000000000372E-099                  3.3098322121212264E-003                  9.3341461786489340E-003                 -1.2081012960841631E+001                  1.0115646367161580E+014                  8.0338698654487750E+000                  5.6087551029889688E+000                  1.4000000000007158E+000                  6.0002035177985356E+000                  7.0476645747092571E+006                  8.0373330580926829E+000                  6.0601280209110149E+000                  1.3999999999999999E+000                  6.0001386442009457E+000                  0.0000000000000000E+000                                       31                                        1                  0.0000000000000000E+000 
                 3.4002118350096941E+002                                     1030                  3.8787960042781254E-002                  1.4000000000009247E+000                 -4.8889804882022476E+000                                     1333                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000018392E+033                  2.7848800000018392E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000007158E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0894397323445446E-013                  1.0000000000000000E+000                  8.4128355209357708E-001                 -5.9849641361324508E+000                  8.5848006280743772E-001                 -2.5901135188798597E-002                  6.3973524040229197E+000                 -4.8422059401894950E+000                  1.4384201247138654E+001                  8.0561790786438419E+000                  6.7086989178074656E+000                  2.3430825703831299E+001                  3.5221088064028052E+001                  4.6428571428571430E-001                  1.0000000000000372E-099                  1.0000000000000372E-099                  1.0000000000000372E-099                  1.0000000000000372E-099                  3.2913901012394937E-003                  9.3344652977449417E-003                 -1.2077134704181939E+001                  9.4222092669637422E+013                  8.0323524615052140E+000                  5.6036661841387723E+000                  1.4000000000007178E+000                  6.0002035995080680E+000                  6.2268656187917208E+006                  8.0357899673220761E+000                  6.0607333785397683E+000                  1.3999999999999999E+000                  6.0001385759432315E+000                  0.0000000000000000E+000                                       31                                        1                  0.0000000000000000E+000 
                 3.4147387178390193E+002                                     1040                  3.8953675644652991E-002                  1.4000000000009272E+000                 -4.9776243230044050E+000                                     1323                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000018444E+033                  2.7848800000018444E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000007198E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0738966099997924E-013                  1.0000000000000000E+000                  8.3119720759670512E-001                 -6.1352853202375179E+000                  8.4942844027700481E-001                 -3.6285063247068497E-002                  6.3950913070950595E+000                 -4.8422095575989914E+000                  1.4384209755822617E+001                  8.0525889173792109E+000                  6.7088523559372861E+000                  2.3431002191026945E+001                  3.5521273324791530E+001                  4.6428571428571419E-001                  1.0000000000000372E-099                  1.0000000000000372E-099                  1.0000000000000372E-099                  1.0000000000000372E-099                  3.3080287089278706E-003                  9.3324684065142875E-003                 -1.2070453437507792E+001                  8.3197389619083516E+013                  8.0279226563906558E+000                  5.6058198637497982E+000                  1.4000000000007211E+000                  6.0002036858223162E+000                  4.4047258437022706E+006                  8.0315436003942224E+000                  6.0618955325108361E+000                  1.3999999999999999E+000                  6.0001384512867428E+000                  0.0000000000000000E+000                                       31                                        1                  0.0000000000000000E+000 
                 3.4299557761665062E+002                                     1050                  3.9127264432356722E-002                  1.4000000000009305E+000                 -4.7140856396952007E+000                                     1308                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000018507E+033                  2.7848800000018507E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000007244E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0605739337042905E-013                  1.0000000000000000E+000                  8.2018747861797747E-001                 -6.2886728052289307E+000                  8.3883093861283475E-001                 -4.7930048395523533E-002                  6.3924437381118233E+000                 -4.8422131704646016E+000                  1.4384218253836737E+001                  8.0486562644256647E+000                  6.7090041650379142E+000                  2.3431171878826600E+001                  3.5852356672824030E+001                  4.6428571428571419E-001                  1.0000000000000370E-099                  1.0000000000000370E-099                  1.0000000000000370E-099                  1.0000000000000370E-099                  3.3279172616686153E-003                  9.3195250898207415E-003                 -1.2063721187098688E+001                  7.2687986355302797E+013                  8.0160653227748497E+000                  5.4352118518008901E+000                  1.4000000000007986E+000                  6.0002197791078142E+000                  3.0876331008002902E+006                  8.0272315694159140E+000                  6.0630881354021300E+000                  1.3999999999999999E+000                  6.0001383239499528E+000                  0.0000000000000000E+000                                       31                                        1                  0.0000000000000000E+000 
                 3.4435255093612943E+002                                     1060                  3.9282061337517528E-002                  1.4000000000009332E+000                 -4.7515769520499775E+000                                     1308                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000018559E+033                  2.7848800000018559E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000007267E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0650148258027912E-013                  1.0000000000000000E+000                  8.0164059179733693E-001                 -6.4907356112675316E+000                  8.2090012729531325E-001                 -6.7507538839202200E-002                  6.3879627052376646E+000                 -4.8422165103750459E+000                  1.4384226109834481E+001                  8.0435240124785068E+000                  6.7091747767114844E+000                  2.3431353271621163E+001                  3.6287902606226837E+001                  4.6428571428571430E-001                  1.0000000000000370E-099                  1.0000000000000370E-099                  1.0000000000000370E-099                  1.0000000000000370E-099                  3.2500934975203230E-003                  9.3207571472068654E-003                 -1.2058022034434178E+001                  6.9354459294581984E+013                  8.0111731094054708E+000                  5.4704424826398732E+000                  1.4000000000007986E+000                  6.0002181711852893E+000                  1.9360617143129616E+006                  8.0216612607097950E+000                  6.0642747778484516E+000                  1.3999999999999999E+000                  6.0001381966836274E+000                  0.0000000000000000E+000                                       32                                        1                  0.0000000000000000E+000 
                 3.4538906101897879E+002                                     1070                  3.9400301357929039E-002                  1.4000000000009352E+000                 -4.7263233759620604E+000                                     1310                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000018599E+033                  2.7848800000018599E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000007282E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0694557179012918E-013                  1.0000000000000000E+000                  7.5802679639654713E-001                 -6.8352935287753072E+000                  7.8268848568614047E-001                 -1.1354769162736413E-001                  6.3784114221351862E+000                 -4.8422197649746757E+000                  1.4384233765182524E+001                  8.0365765378113174E+000                  6.7093050016055740E+000                  2.3431450382218568E+001                  3.6881427954229295E+001                  4.6428571428571430E-001                  1.0000000000000370E-099                  1.0000000000000370E-099                  1.0000000000000370E-099                  1.0000000000000370E-099                  3.2814012801504686E-003                  9.3248210166071554E-003                 -1.2053948979349547E+001                  6.2506908029386656E+013                  8.0061877868367386E+000                  5.5518183479859688E+000                  1.4000000000007653E+000                  6.0002101176204850E+000                  8.8458787710767472E+005                  8.0125390526248701E+000                  6.0654106272030743E+000                  1.3999999999999999E+000                  6.0001380972484286E+000                  0.0000000000000000E+000                                       32                                        1                  0.0000000000000000E+000 
                 3.4676933581534479E+002                                     1080                  3.9557756382049183E-002                  1.4000000000009376E+000                 -5.1552063939920414E+000                                     1320                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848800000014005E+033                  2.7848800000014212E+033                  2.7848800000018651E+033                  2.7848800000018651E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000008401E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7477581562088744E-014                  1.0000000000000000E+000                 -4.7895134762027930E-001                 -1.4581303220639134E+001                  3.1484982962146468E-002                 -1.5017195788800093E+000                  6.1906226528969501E+000                 -4.8422439778602007E+000                  1.4384290718289714E+001                  7.9065819253211824E+000                  6.7103804216976579E+000                  2.3431622612857893E+001                  4.9857007862025938E+001                  4.6428571428571419E-001                  1.0000000000000370E-099                  1.0000000000000370E-099                  1.0000000000000370E-099                  1.0000000000000370E-099                  3.3550089301590731E-003                  9.3339717035099811E-003                 -1.2051247015142298E+001                  5.8295725844323242E+012                  7.7657760234389386E+000                  4.9613521165446581E+000                  1.4000000000009050E+000                  6.0002486637091730E+000                  1.9376703466459765E-002                  7.8342213631953870E+000                  6.0750307400794865E+000                  1.3999999999999999E+000                  6.0001374550149507E+000                  0.0000000000000000E+000                                       32                                        1                  0.0000000000000000E+000 
                 3.4762902289730323E+002                                     1090                  3.9655825295994374E-002                  1.4000000000009394E+000                 -4.8348055969245074E+000                                     1311                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848800000014212E+033                  2.7848800000014316E+033                  2.7848800000018680E+033                  2.7848800000018686E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000008401E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9253938401488995E-014                  1.0000000000000000E+000                 -1.5385977645256321E+000                 -1.8735385714820762E+001                 -3.3817162310522791E-001                 -2.6604654442411535E+000                  6.0982127911231609E+000                 -4.8422525573463107E+000                  1.4384310898994707E+001                  7.7973364414524413E+000                  6.7108603444236667E+000                  2.3431718984950432E+001                  6.4170898058284692E+001                  4.6428571428571419E-001                  1.0000000000000370E-099                  1.0000000000000370E-099                  1.0000000000000370E-099                  1.0000000000000370E-099                  3.3177443136283911E-003                  9.3314607922152463E-003                 -1.2051000253714571E+001                  5.7085069393757471E+011                  7.6635642670692716E+000                  4.9935975900767735E+000                  1.4000000000009050E+000                  6.0002455845143254E+000                  1.4182504382506570E-006                  7.7145735302525393E+000                  6.0794697812699177E+000                  1.3999999999999999E+000                  6.0001371649536805E+000                  0.0000000000000000E+000                                       32                                        1                  0.0000000000000000E+000 
                 3.5065041792935136E+002                                     1100                  4.0000491321122204E-002                  1.4000000000009452E+000                 -4.1642529500305949E+000                                     1224                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848800000014316E+033                  2.7848800000014466E+033                  2.7848800000018801E+033                  2.7848800000018801E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000008401E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0502709812953981E-013                  1.0000000000000000E+000                 -2.5421204548073288E+000                 -2.1878371178136838E+001                 -5.6344083976652615E-001                 -3.7886417163662878E+000                  6.0418970387711379E+000                 -4.8422556609729126E+000                  1.4384318199383925E+001                  7.7233831942857050E+000                  6.7113666580188740E+000                  2.3432160611106696E+001                  7.6139395979899149E+001                  4.6428571428571430E-001                  1.0000000000000370E-099                  1.0000000000000370E-099                  1.0000000000000370E-099                  1.0000000000000370E-099                  3.3285616607271829E-003                  9.0711586991909562E-003                 -1.2050118631139416E+001                  6.2261250444084061E+010                  7.5962042237856071E+000                  5.0451339275698395E+000                  1.4000000000009052E+000                  6.0002418758720388E+000                  1.0602277137282903E-009                  7.6346476680484106E+000                  6.0833321104353599E+000                  1.3999999999999999E+000                  6.0001368337344871E+000                  0.0000000000000000E+000                                       32                                        1                  0.0000000000000000E+000 
                 3.5924881738790577E+002                                     1110                  4.0981354840260359E-002                  1.4000000000009618E+000                 -3.9999999999999996E+000                                     1184                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848800000014466E+033                  2.7848800000014466E+033                  2.7848800000019130E+033                  2.7848800000019130E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000008401E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2168044349891716E-013                  1.0000000000000000E+000                 -2.4551949290534734E+000                 -2.1960853892462374E+001                 -5.7452238003185629E-001                 -3.6272925357212502E+000                  6.0391246683063011E+000                 -4.8422516901759050E+000                  1.4384308859228049E+001                  7.7200659202592892E+000                  6.7119124994895252E+000                  2.3432963550156153E+001                  7.6774840969160024E+001                  4.6428571428571430E-001                  1.0000000000000370E-099                  1.0000000000000370E-099                  1.0000000000000370E-099                  1.0000000000000370E-099                  3.3384515230476539E-003                  9.1135779427891778E-003                 -1.2047076370800568E+001                  9.1838859705111404E+010                  7.5998121870710591E+000                  5.1221292149601947E+000                  1.4000000000009072E+000                  6.0002362961873672E+000                  8.6196615244902525E-010                  7.6321052198906960E+000                  6.0881028619724891E+000                  1.3999999999999999E+000                  6.0001362886635539E+000                  0.0000000000000000E+000                                       32                                        1                  0.0000000000000000E+000 
                 3.6801497016123892E+002                                     1120                  4.1981354840260332E-002                  1.4000000000009789E+000                 -3.9999999999999996E+000                                     1191                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848800000014466E+033                  2.7848800000014466E+033                  2.7848800000019470E+033                  2.7848800000019470E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000008401E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3877787807814457E-013                  1.0000000000000000E+000                 -2.2559822368052482E+000                 -2.1795332478300555E+001                 -5.7124094283367788E-001                 -3.4255317683214344E+000                  6.0399427090252731E+000                 -4.8422470530147592E+000                  1.4384297951670121E+001                  7.7217629352209460E+000                  6.7125876450286164E+000                  2.3433978543776892E+001                  7.6538537279372790E+001                  4.6428571428571419E-001                  1.0000000000000370E-099                  1.0000000000000370E-099                  1.0000000000000370E-099                  1.0000000000000370E-099                  3.3279618314829996E-003                  9.2753532648686635E-003                 -1.2044566668251930E+001                  1.6706012294614801E+011                  7.6045754112580166E+000                  5.0986965333023457E+000                  1.4000000000009183E+000                  6.0002361984586399E+000                  1.2343476211676605E-009                  7.6354560453874276E+000                  6.0929253182840215E+000                  1.3999999999999999E+000                  6.0001356979142191E+000                  0.0000000000000000E+000                                       32                                        1                  0.0000000000000000E+000 
                 3.7678112293457201E+002                                     1130                  4.2981354840260312E-002                  1.4000000000009960E+000                 -3.9999999999999996E+000                                     1200                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848800000014466E+033                  2.7848800000014466E+033                  2.7848800000019804E+033                  2.7848800000019810E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000008401E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5587531265737198E-013                  1.0000000000000000E+000                 -2.1077778903157114E+000                 -2.1654538520344804E+001                 -5.6744923777681555E-001                 -3.2742304207587418E+000                  6.0408886168249163E+000                 -4.8422430160856127E+000                  1.4384288456005663E+001                  7.7230904632872566E+000                  6.7132901693414784E+000                  2.3435032996528633E+001                  7.6370492770672371E+001                  4.6428571428571419E-001                  1.0000000000000370E-099                  1.0000000000000370E-099                  1.0000000000000370E-099                  1.0000000000000370E-099                  3.3005885006930418E-003                  9.3021725333525332E-003                 -1.2042266033810508E+001                  2.6594140562042834E+011                  7.6115805362285238E+000                  5.1711275282167906E+000                  1.4000000000009181E+000                  6.0002306799799392E+000                  1.6718728302833143E-009                  7.6382445514109047E+000                  6.0977024683896968E+000                  1.3999999999999999E+000                  6.0001351066681670E+000                  0.0000000000000000E+000                                       32                                        1                  0.0000000000000000E+000 
                 3.8554727570790521E+002                                     1140                  4.3981354840260292E-002                  1.4000000000010127E+000                 -3.9999999999999996E+000                                     1216                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848800000014466E+033                  2.7848800000014466E+033                  2.7848800000020144E+033                  2.7848800000020144E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000008395E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7319479184152442E-013                  1.0000000000000000E+000                 -1.9707740280863155E+000                 -2.1513557119694077E+001                 -5.6268671431366502E-001                 -3.1347423431022436E+000                  6.0420774213955983E+000                 -4.8422393634954028E+000                  1.4384279864402634E+001                  7.7244746868987599E+000                  6.7139752202126175E+000                  2.3436061511194740E+001                  7.6191225114914246E+001                  4.6428571428571430E-001                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  1.0000000000000368E-099                  3.3126094858374308E-003                  9.3149395831339417E-003                 -1.2040027583675858E+001                  3.7822361855552808E+011                  7.6171887952326323E+000                  5.2185510546650757E+000                  1.4000000000009192E+000                  6.0002265933900274E+000                  2.2660788181955161E-009                  7.6410561831749853E+000                  6.1024484887764494E+000                  1.3999999999999999E+000                  6.0001345207687518E+000                  0.0000000000000000E+000                                       32                                        1                  0.0000000000000000E+000 
